station,date,prcp,tobs,measurment_id
USC00519397,2010-04-01,0.0,74,78
USC00519397,2010-04-02,0.01,74,79
USC00519397,2010-04-03,0.17,74,80
USC00519397,2010-04-04,0.15,71,81
USC00519397,2010-04-05,0.27,72,82
USC00519397,2010-04-06,0.01,75,83
USC00519397,2010-04-08,0.0,75,84
USC00519397,2010-04-09,0.01,75,85
USC00519397,2010-04-10,0.0,75,86
USC00519397,2010-04-11,0.01,73,87
USC00519397,2010-04-12,0.01,73,88
USC00519397,2010-04-13,0.0,71,89
USC00519397,2010-04-15,0.0,71,90
USC00519397,2010-04-16,0.01,68,91
USC00519397,2010-04-17,0.0,70,92
USC00519397,2010-04-18,0.0,71,93
USC00519397,2010-04-19,0.0,74,94
USC00519397,2010-04-20,0.04,71,95
USC00519397,2010-04-21,0.01,75,96
USC00519397,2010-04-22,0.0,76,97
USC00519397,2010-04-23,0.02,75,98
USC00519397,2010-04-24,0.0,75,99
USC00519397,2010-04-25,0.0,76,100
USC00519397,2010-04-26,0.0,76,101
USC00519397,2010-04-28,0.0,76,102
USC00519397,2010-04-30,0.0,77,103
USC00519397,2010-05-01,0.0,77,104
USC00519397,2010-05-02,0.03,73,105
USC00519397,2010-05-03,0.2,74,106
USC00519397,2010-05-04,0.08,76,107
USC00519397,2010-05-05,0.01,76,108
USC00519397,2010-05-06,0.0,80,109
USC00519397,2010-05-07,0.05,74,110
USC00519397,2010-05-08,0.0,77,111
USC00519397,2010-05-09,0.0,77,112
USC00519397,2010-05-10,0.0,76,113
USC00519397,2010-05-11,0.0,77,114
USC00519397,2010-05-13,0.0,78,115
USC00519397,2010-05-14,0.0,78,116
USC00519397,2010-05-15,0.0,75,117
USC00519397,2010-05-16,0.03,73,118
USC00519397,2010-05-17,0.0,77,119
USC00519397,2010-05-18,0.0,76,120
USC00519397,2010-05-19,0.0,77,121
USC00519397,2010-05-22,0.0,78,123
USC00519397,2010-05-23,0.05,75,124
USC00519397,2010-05-24,0.0,77,125
USC00519397,2010-05-25,0.0,77,126
USC00519397,2010-05-26,0.02,77,127
USC00519397,2010-05-27,0.0,76,128
USC00519397,2010-05-28,0.0,75,129
USC00519397,2010-05-29,0.0,77,130
USC00519397,2010-05-30,0.0,77,131
USC00519397,2010-05-31,0.0,77,132
USC00519397,2010-06-01,0.0,78,133
USC00519397,2010-06-02,0.01,76,134
USC00519397,2010-06-03,0.0,78,135
USC00519397,2010-06-04,0.0,76,136
USC00519397,2010-06-05,0.0,77,137
USC00519397,2010-06-06,0.0,78,138
USC00519397,2010-06-07,0.0,77,139
USC00519397,2010-06-08,0.0,78,140
USC00519397,2010-06-09,0.0,78,141
USC00519397,2010-06-10,0.0,79,142
USC00519397,2010-06-11,0.0,78,143
USC00519397,2010-06-12,0.0,78,144
USC00519397,2010-06-13,0.0,78,145
USC00519397,2010-06-14,0.0,77,146
USC00519397,2010-06-15,0.0,78,147
USC00519397,2010-06-16,0.0,78,148
USC00519397,2010-06-17,0.0,77,149
USC00519397,2010-06-18,0.0,77,150
USC00519397,2010-06-19,0.0,82,151
USC00519397,2010-06-20,0.0,78,152
USC00519397,2010-06-21,0.0,78,153
USC00519397,2010-06-22,0.0,78,154
USC00519397,2010-06-23,0.0,78,155
USC00519397,2010-06-24,0.0,78,156
USC00519397,2010-06-25,0.0,77,157
USC00519397,2010-06-26,0.02,76,158
USC00519397,2010-06-27,0.0,78,159
USC00519397,2010-06-28,0.0,78,160
USC00519397,2010-06-29,0.0,78,161
USC00519397,2010-06-30,0.0,78,162
USC00519397,2010-07-01,0.01,75,163
USC00519397,2010-07-02,0.05,77,164
USC00519397,2010-07-03,0.09,77,165
USC00519397,2010-07-04,0.05,78,166
USC00519397,2010-07-05,0.06,78,167
USC00519397,2010-07-06,0.08,76,168
USC00519397,2010-07-07,0.08,74,169
USC00519397,2010-07-08,0.03,76,170
USC00519397,2010-07-09,0.06,74,171
USC00519397,2010-07-10,0.09,76,172
USC00519397,2010-07-11,0.0,78,173
USC00519397,2010-07-12,0.0,77,174
USC00519397,2010-07-13,0.0,80,175
USC00519397,2010-07-17,0.02,76,177
USC00519397,2010-07-18,0.0,77,178
USC00519397,2010-07-19,0.04,77,179
USC00519397,2010-07-21,0.0,80,180
USC00519397,2010-07-22,0.0,78,181
USC00519397,2010-07-24,0.0,80,182
USC00519397,2010-07-25,0.0,79,183
USC00519397,2010-07-26,0.0,78,184
USC00519397,2010-07-27,0.0,79,185
USC00519397,2010-07-28,0.0,78,186
USC00519397,2010-07-29,0.0,79,187
USC00519397,2010-07-30,0.0,78,188
USC00519397,2010-07-31,0.02,77,189
USC00519397,2010-08-01,0.04,77,190
USC00519397,2010-08-02,0.01,76,191
USC00519397,2010-08-03,0.02,77,192
USC00519397,2010-08-04,0.07,77,193
USC00519397,2010-08-05,0.08,75,194
USC00519397,2010-08-06,0.03,75,195
USC00519397,2010-08-07,0.0,80,196
USC00519397,2010-08-08,0.0,77,197
USC00519397,2010-08-09,0.0,78,198
USC00519397,2010-08-10,0.0,78,199
USC00519397,2010-08-11,0.0,77,200
USC00519397,2010-08-12,0.0,76,201
USC00519397,2010-08-13,0.0,78,202
USC00519397,2010-08-14,0.0,78,203
USC00519397,2010-08-15,0.01,76,204
USC00519397,2010-08-16,0.0,76,205
USC00519397,2010-08-17,0.05,74,206
USC00519397,2010-08-18,0.0,77,207
USC00519397,2010-08-19,0.0,79,208
USC00519397,2010-08-20,0.0,79,209
USC00519397,2010-08-21,0.0,79,210
USC00519397,2010-08-22,0.0,75,211
USC00519397,2010-08-23,0.01,87,212
USC00519397,2010-08-24,0.0,78,213
USC00519397,2010-08-25,0.04,76,214
USC00519397,2010-08-26,0.03,78,215
USC00519397,2010-08-27,0.0,78,216
USC00519397,2010-08-28,0.04,79,217
USC00519397,2010-08-29,0.0,78,218
USC00519397,2010-08-30,0.0,78,219
USC00519397,2010-08-31,0.0,80,220
USC00519397,2010-09-01,0.0,77,221
USC00519397,2010-09-02,0.02,76,222
USC00519397,2010-09-03,0.04,78,223
USC00519397,2010-09-04,0.01,77,224
USC00519397,2010-09-05,0.0,77,225
USC00519397,2010-09-06,0.0,77,226
USC00519397,2010-09-07,0.06,76,227
USC00519397,2010-09-08,0.0,78,228
USC00519397,2010-09-09,0.0,78,229
USC00519397,2010-09-10,0.0,78,230
USC00519397,2010-09-11,0.05,78,231
USC00519397,2010-09-12,0.0,74,232
USC00519397,2010-09-13,0.0,78,233
USC00519397,2010-09-14,0.0,79,234
USC00519397,2010-09-15,0.0,77,235
USC00519397,2010-09-16,0.0,79,236
USC00519397,2010-09-17,0.0,78,237
USC00519397,2010-09-19,0.0,78,238
USC00519397,2010-09-20,0.0,78,239
USC00519397,2010-09-21,0.0,79,240
USC00519397,2010-09-22,0.04,76,241
USC00519397,2010-09-23,0.0,78,242
USC00519397,2010-09-24,0.0,78,243
USC00519397,2010-09-25,0.0,79,244
USC00519397,2010-09-26,0.0,74,245
USC00519397,2010-09-27,0.0,75,246
USC00519397,2010-09-28,0.0,75,247
USC00519397,2010-09-29,0.0,78,248
USC00519397,2010-09-30,0.57,73,249
USC00519397,2010-10-01,0.31,78,250
USC00519397,2010-10-02,0.03,78,251
USC00519397,2010-10-03,0.0,78,252
USC00519397,2010-10-04,0.06,78,253
USC00519397,2010-10-05,0.0,80,254
USC00519397,2010-10-06,0.0,79,255
USC00519397,2010-10-07,0.0,79,256
USC00519397,2010-10-08,0.0,78,257
USC00519397,2010-10-09,0.0,78,258
USC00519397,2010-10-10,0.0,78,259
USC00519397,2010-10-11,0.0,77,260
USC00519397,2010-10-12,0.0,79,261
USC00519397,2010-10-13,0.0,78,262
USC00519397,2010-10-15,0.0,78,263
USC00519397,2010-10-16,0.0,77,264
USC00519397,2010-10-17,0.0,76,265
USC00519397,2010-10-18,0.0,76,266
USC00519397,2010-10-19,0.07,72,267
USC00519397,2010-10-20,0.0,74,268
USC00519397,2010-10-21,0.0,80,269
USC00519397,2010-10-22,0.0,77,270
USC00519397,2010-10-23,0.0,75,271
USC00519397,2010-10-24,0.0,78,272
USC00519397,2010-10-25,0.0,78,273
USC00519397,2010-10-26,0.07,76,274
USC00519397,2010-10-27,0.05,79,275
USC00519397,2010-10-28,0.06,78,276
USC00519397,2010-10-29,0.03,78,277
USC00519397,2010-10-30,0.02,77,278
USC00519397,2010-10-31,0.0,76,279
USC00519397,2010-11-01,0.01,75,280
USC00519397,2010-11-02,0.01,73,281
USC00519397,2010-11-05,0.0,77,283
USC00519397,2010-11-06,0.0,76,284
USC00519397,2010-11-07,0.0,77,285
USC00519397,2010-11-08,0.0,76,286
USC00519397,2010-11-09,0.0,73,287
USC00519397,2010-11-10,0.23,73,288
USC00519397,2010-11-11,0.0,77,289
USC00519397,2010-11-12,0.0,77,290
USC00519397,2010-11-13,0.0,76,291
USC00519397,2010-11-16,0.0,73,292
USC00519397,2010-11-17,0.0,73,293
USC00519397,2010-11-20,0.03,69,295
USC00519397,2010-11-21,0.0,69,296
USC00519397,2010-11-22,0.0,68,297
USC00519397,2010-11-23,0.0,69,298
USC00519397,2010-11-24,0.0,76,299
USC00519397,2010-11-25,0.0,76,300
USC00519397,2010-11-27,0.0,75,301
USC00519397,2010-11-28,0.0,74,302
USC00519397,2010-11-29,0.0,69,303
USC00519397,2010-11-30,0.0,74,304
USC00519397,2010-12-01,0.04,76,305
USC00519397,2010-12-03,0.0,74,306
USC00519397,2010-12-04,0.0,74,307
USC00519397,2010-12-06,0.0,64,308
USC00519397,2010-12-07,0.0,64,309
USC00519397,2010-12-08,0.0,67,310
USC00519397,2010-12-09,0.0,77,311
USC00519397,2010-12-10,1.58,66,312
USC00519397,2010-12-11,0.77,69,313
USC00519397,2010-12-12,0.0,68,314
USC00519397,2010-12-13,0.0,68,315
USC00519397,2010-12-14,0.0,71,316
USC00519397,2010-12-15,0.0,74,317
USC00519397,2010-12-16,0.0,67,318
USC00519397,2010-12-17,0.0,66,319
USC00519397,2010-12-18,0.0,69,320
USC00519397,2010-12-19,1.4,71,321
USC00519397,2010-12-23,0.0,70,322
USC00519397,2010-12-24,0.0,70,323
USC00519397,2010-12-27,0.13,74,325
USC00519397,2010-12-28,0.55,71,326
USC00519397,2010-12-29,0.06,75,327
USC00519397,2010-12-30,0.01,75,328
USC00519397,2010-12-31,0.0,72,329
USC00519397,2011-01-01,0.0,69,330
USC00519397,2011-01-02,0.0,72,331
USC00519397,2011-01-03,0.0,74,332
USC00519397,2011-01-04,0.0,73,333
USC00519397,2011-01-05,0.0,64,334
USC00519397,2011-01-06,0.01,65,335
USC00519397,2011-01-07,0.0,68,336
USC00519397,2011-01-08,0.0,62,337
USC00519397,2011-01-09,0.0,58,338
USC00519397,2011-01-10,0.0,73,339
USC00519397,2011-01-11,0.09,60,340
USC00519397,2011-01-14,0.03,76,342
USC00519397,2011-01-15,0.0,68,343
USC00519397,2011-01-16,0.0,66,344
USC00519397,2011-01-17,0.0,64,345
USC00519397,2011-01-18,0.0,64,346
USC00519397,2011-01-19,0.03,64,347
USC00519397,2011-01-20,0.0,76,348
USC00519397,2011-01-21,0.0,75,349
USC00519397,2011-01-22,0.0,68,350
USC00519397,2011-01-23,0.0,68,351
USC00519397,2011-01-24,0.0,72,352
USC00519397,2011-01-25,0.0,63,353
USC00519397,2011-01-27,0.0,68,354
USC00519397,2011-01-28,0.0,75,355
USC00519397,2011-01-29,0.0,65,356
USC00519397,2011-01-30,0.0,64,357
USC00519397,2011-01-31,0.22,68,358
USC00519397,2011-02-01,0.0,68,359
USC00519397,2011-02-02,0.0,66,360
USC00519397,2011-02-03,0.0,67,361
USC00519397,2011-02-04,0.0,64,362
USC00519397,2011-02-05,0.0,65,363
USC00519397,2011-02-06,0.0,75,364
USC00519397,2011-02-07,1.29,68,365
USC00519397,2011-02-08,1.3,71,366
USC00519397,2011-02-09,0.0,71,367
USC00519397,2011-02-10,0.29,71,368
USC00519397,2011-02-13,0.0,68,370
USC00519397,2011-02-14,0.04,72,371
USC00519397,2011-02-15,0.05,70,372
USC00519397,2011-02-16,0.0,74,373
USC00519397,2011-02-19,0.0,67,374
USC00519397,2011-02-20,1.72,71,375
USC00519397,2011-02-21,0.0,71,376
USC00519397,2011-02-22,0.82,71,377
USC00519397,2011-02-23,0.0,74,378
USC00519397,2011-02-24,0.2,68,379
USC00519397,2011-02-25,0.0,71,380
USC00519397,2011-02-26,0.0,69,381
USC00519397,2011-02-27,0.0,69,382
USC00519397,2011-02-28,0.0,68,383
USC00519397,2011-03-01,0.1,68,384
USC00519397,2011-03-02,0.0,72,385
USC00519397,2011-03-03,0.0,74,386
USC00519397,2011-03-04,0.88,72,387
USC00519397,2011-03-05,0.4,69,388
USC00519397,2011-03-06,0.03,70,389
USC00519397,2011-03-09,0.2,71,391
USC00519397,2011-03-10,0.15,71,392
USC00519397,2011-03-12,0.0,72,393
USC00519397,2011-03-13,0.0,70,394
USC00519397,2011-03-14,0.0,71,395
USC00519397,2011-03-16,0.0,76,396
USC00519397,2011-03-17,0.01,73,397
USC00519397,2011-03-18,0.05,74,398
USC00519397,2011-03-19,0.01,74,399
USC00519397,2011-03-20,0.02,74,400
USC00519397,2011-03-21,0.0,74,401
USC00519397,2011-03-22,0.02,74,402
USC00519397,2011-03-23,0.0,74,403
USC00519397,2011-03-24,0.06,73,404
USC00519397,2011-03-25,0.0,74,405
USC00519397,2011-03-26,0.0,74,406
USC00519397,2011-03-27,0.0,73,407
USC00519397,2011-03-28,0.04,74,408
USC00519397,2011-03-30,0.0,75,409
USC00519397,2011-03-31,0.0,74,410
USC00519397,2011-04-01,0.05,74,411
USC00519397,2011-04-02,0.04,75,412
USC00519397,2011-04-03,0.0,74,413
USC00519397,2011-04-04,0.0,75,414
USC00519397,2011-04-05,0.0,74,415
USC00519397,2011-04-06,0.09,70,416
USC00519397,2011-04-07,1.11,70,417
USC00519397,2011-04-08,0.36,70,418
USC00519397,2011-04-09,0.02,76,419
USC00519397,2011-04-10,0.0,76,420
USC00519397,2011-04-11,0.0,76,421
USC00519397,2011-04-12,0.0,76,422
USC00519397,2011-04-13,0.0,70,423
USC00519397,2011-04-15,0.0,77,424
USC00519397,2011-04-16,0.12,74,425
USC00519397,2011-04-17,0.0,73,426
USC00519397,2011-04-18,0.0,76,427
USC00519397,2011-04-19,0.0,76,428
USC00519397,2011-04-20,0.0,74,429
USC00519397,2011-04-21,0.0,77,430
USC00519397,2011-04-22,0.0,77,431
USC00519397,2011-04-23,0.0,78,432
USC00519397,2011-04-24,0.0,77,433
USC00519397,2011-04-25,0.0,77,434
USC00519397,2011-04-26,0.0,76,435
USC00519397,2011-04-27,0.0,77,436
USC00519397,2011-04-29,0.0,78,437
USC00519397,2011-04-30,0.04,76,438
USC00519397,2011-05-01,0.0,77,439
USC00519397,2011-05-02,0.0,77,440
USC00519397,2011-05-03,2.1,70,441
USC00519397,2011-05-04,0.02,76,442
USC00519397,2011-05-05,0.12,74,443
USC00519397,2011-05-06,0.12,72,444
USC00519397,2011-05-07,0.55,74,445
USC00519397,2011-05-08,0.55,73,446
USC00519397,2011-05-09,0.02,75,447
USC00519397,2011-05-10,0.11,75,448
USC00519397,2011-05-11,0.1,75,449
USC00519397,2011-05-12,0.0,76,450
USC00519397,2011-05-13,0.0,77,451
USC00519397,2011-05-14,0.0,78,452
USC00519397,2011-05-15,0.0,77,453
USC00519397,2011-05-16,0.0,78,454
USC00519397,2011-05-17,0.0,77,455
USC00519397,2011-05-18,0.0,76,456
USC00519397,2011-05-19,0.01,77,457
USC00519397,2011-05-20,0.0,79,458
USC00519397,2011-05-21,0.0,77,459
USC00519397,2011-05-22,0.06,74,460
USC00519397,2011-05-23,0.02,78,461
USC00519397,2011-05-24,0.0,77,462
USC00519397,2011-05-25,0.0,79,463
USC00519397,2011-05-26,0.0,78,464
USC00519397,2011-05-27,0.0,78,465
USC00519397,2011-05-28,0.0,77,466
USC00519397,2011-05-29,0.0,78,467
USC00519397,2011-05-30,0.0,78,468
USC00519397,2011-05-31,0.05,73,469
USC00519397,2011-06-01,0.07,77,470
USC00519397,2011-06-02,0.0,78,471
USC00519397,2011-06-03,0.56,73,472
USC00519397,2011-06-04,0.89,70,473
USC00519397,2011-06-05,0.0,76,474
USC00519397,2011-06-06,0.0,77,475
USC00519397,2011-06-07,0.0,77,476
USC00519397,2011-06-08,0.03,77,477
USC00519397,2011-06-09,0.01,77,478
USC00519397,2011-06-10,0.0,78,479
USC00519397,2011-06-11,0.0,77,480
USC00519397,2011-06-12,0.0,77,481
USC00519397,2011-06-13,0.0,78,482
USC00519397,2011-06-14,0.0,78,483
USC00519397,2011-06-15,0.0,77,484
USC00519397,2011-06-17,0.0,78,485
USC00519397,2011-06-18,0.0,78,486
USC00519397,2011-06-19,0.05,75,487
USC00519397,2011-06-20,0.06,76,488
USC00519397,2011-06-21,0.07,76,489
USC00519397,2011-06-25,0.0,78,491
USC00519397,2011-06-26,0.0,76,492
USC00519397,2011-06-27,0.01,77,493
USC00519397,2011-06-28,0.01,75,494
USC00519397,2011-06-29,0.0,77,495
USC00519397,2011-07-01,0.05,77,496
USC00519397,2011-07-02,0.02,78,497
USC00519397,2011-07-03,0.0,78,498
USC00519397,2011-07-04,0.0,78,499
USC00519397,2011-07-05,0.01,78,500
USC00519397,2011-07-06,0.01,76,501
USC00519397,2011-07-07,0.01,76,502
USC00519397,2011-07-08,0.0,77,503
USC00519397,2011-07-09,0.03,77,504
USC00519397,2011-07-10,0.02,77,505
USC00519397,2011-07-11,0.0,78,506
USC00519397,2011-07-12,0.0,77,507
USC00519397,2011-07-13,0.15,73,508
USC00519397,2011-07-14,0.0,77,509
USC00519397,2011-07-15,0.0,79,510
USC00519397,2011-07-16,0.0,78,511
USC00519397,2011-07-17,0.04,77,512
USC00519397,2011-07-18,0.0,78,513
USC00519397,2011-07-19,0.0,78,514
USC00519397,2011-07-20,0.0,76,515
USC00519397,2011-07-21,0.03,77,516
USC00519397,2011-07-23,0.0,78,517
USC00519397,2011-07-24,0.0,77,518
USC00519397,2011-07-25,0.0,78,519
USC00519397,2011-07-26,0.0,78,520
USC00519397,2011-07-27,0.04,77,521
USC00519397,2011-07-28,0.09,77,522
USC00519397,2011-07-29,0.04,78,523
USC00519397,2011-07-30,0.12,80,524
USC00519397,2011-07-31,0.0,77,525
USC00519397,2011-08-01,0.0,78,526
USC00519397,2011-08-02,0.0,77,527
USC00519397,2011-08-03,0.0,78,528
USC00519397,2011-08-04,0.02,76,529
USC00519397,2011-08-05,0.03,78,530
USC00519397,2011-08-06,0.01,77,531
USC00519397,2011-08-07,0.0,78,532
USC00519397,2011-08-08,0.0,78,533
USC00519397,2011-08-09,0.0,79,534
USC00519397,2011-08-11,0.0,78,535
USC00519397,2011-08-12,0.0,78,536
USC00519397,2011-08-13,0.0,76,537
USC00519397,2011-08-14,0.0,78,538
USC00519397,2011-08-15,0.0,77,539
USC00519397,2011-08-16,0.0,79,540
USC00519397,2011-08-17,0.02,77,541
USC00519397,2011-08-18,0.0,77,542
USC00519397,2011-08-19,0.0,78,543
USC00519397,2011-08-20,0.07,77,544
USC00519397,2011-08-21,0.0,77,545
USC00519397,2011-08-22,0.0,78,546
USC00519397,2011-08-23,0.0,78,547
USC00519397,2011-08-24,0.0,79,548
USC00519397,2011-08-25,0.0,78,549
USC00519397,2011-08-26,0.0,78,550
USC00519397,2011-08-27,0.0,79,551
USC00519397,2011-08-28,0.05,76,552
USC00519397,2011-08-29,0.1,76,553
USC00519397,2011-08-30,0.02,78,554
USC00519397,2011-08-31,0.0,79,555
USC00519397,2011-09-02,0.0,79,556
USC00519397,2011-09-03,0.0,78,557
USC00519397,2011-09-04,0.03,77,558
USC00519397,2011-09-05,0.0,77,559
USC00519397,2011-09-06,0.0,73,560
USC00519397,2011-09-07,0.0,73,561
USC00519397,2011-09-08,0.0,77,562
USC00519397,2011-09-09,0.0,79,563
USC00519397,2011-09-10,0.0,77,564
USC00519397,2011-09-11,0.0,77,565
USC00519397,2011-09-12,0.0,85,566
USC00519397,2011-09-13,0.01,77,567
USC00519397,2011-09-14,0.0,76,568
USC00519397,2011-09-15,0.0,79,569
USC00519397,2011-09-16,0.0,79,570
USC00519397,2011-09-17,0.02,77,571
USC00519397,2011-09-18,0.04,77,572
USC00519397,2011-09-19,0.0,82,573
USC00519397,2011-09-20,0.0,80,574
USC00519397,2011-09-21,0.0,79,575
USC00519397,2011-09-22,0.03,78,576
USC00519397,2011-09-23,0.0,76,577
USC00519397,2011-09-24,0.0,77,578
USC00519397,2011-09-25,0.0,74,579
USC00519397,2011-09-26,0.0,77,580
USC00519397,2011-09-27,0.0,78,581
USC00519397,2011-09-28,0.0,77,582
USC00519397,2011-10-01,0.0,78,583
USC00519397,2011-10-02,0.0,78,584
USC00519397,2011-10-03,0.0,80,585
USC00519397,2011-10-06,0.0,75,587
USC00519397,2011-10-07,0.03,78,588
USC00519397,2011-10-08,0.0,79,589
USC00519397,2011-10-09,0.0,78,590
USC00519397,2011-10-10,0.02,77,591
USC00519397,2011-10-11,0.03,78,592
USC00519397,2011-10-12,0.0,77,593
USC00519397,2011-10-13,0.0,77,594
USC00519397,2011-10-14,0.03,78,595
USC00519397,2011-10-15,0.02,77,596
USC00519397,2011-10-16,0.0,76,597
USC00519397,2011-10-17,0.02,77,598
USC00519397,2011-10-18,0.01,76,599
USC00519397,2011-10-19,0.0,74,600
USC00519397,2011-10-20,0.0,78,601
USC00519397,2011-10-21,0.0,76,602
USC00519397,2011-10-22,0.0,77,603
USC00519397,2011-10-23,0.0,75,604
USC00519397,2011-10-24,0.14,74,605
USC00519397,2011-10-25,1.6,77,606
USC00519397,2011-10-26,0.01,76,607
USC00519397,2011-10-27,0.0,77,608
USC00519397,2011-10-28,0.05,73,609
USC00519397,2011-10-29,0.01,76,610
USC00519397,2011-10-30,0.0,75,611
USC00519397,2011-10-31,0.03,76,612
USC00519397,2011-11-01,0.58,71,613
USC00519397,2011-11-02,0.28,77,614
USC00519397,2011-11-03,0.02,77,615
USC00519397,2011-11-04,0.01,75,616
USC00519397,2011-11-05,0.0,76,617
USC00519397,2011-11-06,0.0,77,618
USC00519397,2011-11-07,0.0,78,619
USC00519397,2011-11-08,0.0,76,620
USC00519397,2011-11-09,0.02,76,621
USC00519397,2011-11-10,0.0,76,622
USC00519397,2011-11-11,0.05,74,623
USC00519397,2011-11-12,0.0,75,624
USC00519397,2011-11-13,0.0,76,625
USC00519397,2011-11-14,0.0,73,626
USC00519397,2011-11-15,0.0,71,627
USC00519397,2011-11-16,0.0,75,628
USC00519397,2011-11-17,0.0,76,629
USC00519397,2011-11-18,0.0,78,630
USC00519397,2011-11-19,0.0,76,631
USC00519397,2011-11-20,0.0,75,632
USC00519397,2011-11-21,0.01,76,633
USC00519397,2011-11-22,0.02,73,634
USC00519397,2011-11-23,0.01,75,635
USC00519397,2011-11-24,0.0,73,636
USC00519397,2011-11-25,0.01,70,637
USC00519397,2011-11-26,0.02,75,638
USC00519397,2011-11-27,0.07,73,639
USC00519397,2011-11-28,0.0,72,640
USC00519397,2011-11-29,0.0,72,641
USC00519397,2011-11-30,0.02,66,642
USC00519397,2011-12-01,0.03,69,643
USC00519397,2011-12-02,0.08,68,644
USC00519397,2011-12-03,0.0,73,645
USC00519397,2011-12-04,0.0,74,646
USC00519397,2011-12-05,0.0,73,647
USC00519397,2011-12-06,0.0,73,648
USC00519397,2011-12-07,0.0,73,649
USC00519397,2011-12-08,0.0,73,650
USC00519397,2011-12-09,0.13,71,651
USC00519397,2011-12-10,0.07,73,652
USC00519397,2011-12-11,0.07,73,653
USC00519397,2011-12-12,0.08,77,654
USC00519397,2011-12-13,0.4,72,655
USC00519397,2011-12-14,0.7,71,656
USC00519397,2011-12-15,0.0,73,657
USC00519397,2011-12-16,0.01,70,658
USC00519397,2011-12-17,0.07,73,659
USC00519397,2011-12-18,0.02,69,660
USC00519397,2011-12-19,0.15,74,661
USC00519397,2011-12-20,0.02,72,662
USC00519397,2011-12-21,0.18,71,663
USC00519397,2011-12-22,0.03,72,664
USC00519397,2011-12-23,0.04,72,665
USC00519397,2011-12-24,0.1,70,666
USC00519397,2011-12-25,0.03,73,667
USC00519397,2011-12-26,0.0,73,668
USC00519397,2011-12-27,0.0,72,669
USC00519397,2011-12-28,0.0,73,670
USC00519397,2011-12-29,0.0,73,671
USC00519397,2011-12-30,0.0,72,672
USC00519397,2011-12-31,0.01,63,673
USC00519397,2012-01-01,0.0,63,674
USC00519397,2012-01-02,0.0,66,675
USC00519397,2012-01-03,0.0,66,676
USC00519397,2012-01-04,0.0,74,677
USC00519397,2012-01-06,0.0,71,678
USC00519397,2012-01-07,0.0,65,679
